Path	Content	URL	Form or Genre	Occurrence	MODS version

/mods/titleInfo		http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	1	3.3
/mods/titleInfo/title	Map of Manitoba, Saskatchewan and Alberta	http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	1	3.3
/mods/titleInfo/subTitle	showing the number of vacant quarter sections in each township	http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	1	3.3

/mods/name		http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	2	3.3
/mods/name/@type	corporate	http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	1	3.3
/mods/name/namePart	Railway Lands Branch, Department of the Interior	http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	1	3.3

/mods/name		http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	2	3.3
/mods/name/@type	personal	http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	1	3.3
/mods/name/namePart	Lynch, F. C. C.	http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	1	3.3

/mods/typeOfResource	cartographic	http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	1	3.3

/mods/genre	map	http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	3	3.3
/mods/genre/@authority	marcgt	http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	1	3.3

/mods/genre	Digital maps	http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	3	3.3
/mods/genre/@authority	lcgft	http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	1	3.3

/mods/genre	Cadastral maps	http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	3	3.3
/mods/genre/@authority	lcgft	http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	1	3.3

/mods/originInfo		http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	1	3.3
/mods/originInfo/place		http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	1	3.3
/mods/originInfo/place/placeTerm	Ottawa	http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	1	3.3
/mods/originInfo/place/placeTerm/@type	text	http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	1	3.3
/mods/originInfo/publisher	Department of the Interior	http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	1	3.3
/mods/originInfo/dateIssued	1924	http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	1	3.3

/mods/language		http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	1	3.3
/mods/language/languageTerm	English	http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	1	3.3
/mods/language/languageTerm/@type	text	http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	1	3.3

/mods/physicalDescription		http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	1	3.3
/mods/physicalDescription/form		http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	1	3.3
/mods/physicalDescription/extent	1 map : col., mounted on linen ; 54.1 x 83.4 cm. on sheet 64.2 x 93.2 cm.	http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	1	3.3

/mods/note	Shows vacant quarter sections, Dominion land offices, forest reserves, parks and townships surveyed.	http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	8	3.3
/mods/note/@type	public	http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	1	3.3

/mods/note	"Area A. The right of entry is withdrawn in this area. The right of an intending settler to apply for the cancellation of an existing entry is also withdrawn. Vacant and available Dominion Lands therein, however, are open for applications for grazing leases. Area B. The vacant lands in this area have been classified and will be available for entry or grazing lease according to the classification of each parcel. Area C. Disposition of available Dominion Lands in this territory will be continued as in the past.	http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	8	3.3
/mods/note/@type	public	http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	1	3.3

/mods/note	Ninth edition	http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	8	3.3
/mods/note/@type	public	http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	1	3.3

/mods/note	peelmaps	http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	8	3.3
/mods/note/@type	local:oaiset	http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	1	3.3

/mods/note	1	http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	8	3.3
/mods/note/@type	local:sheetcount	http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	1	3.3

/mods/note	64.2 x 93.2 cm.	http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	8	3.3
/mods/note/@type	local:sheetsize	http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	1	3.3

/mods/note	64.2	http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	8	3.3
/mods/note/@type	local:sheetlength	http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	1	3.3

/mods/note	93.2	http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	8	3.3
/mods/note/@type	local:sheetwidth	http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	1	3.3

/mods/subject		http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	4	3.3
/mods/subject/@authority	lcsh	http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	1	3.3
/mods/subject/@lang	eng	http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	1	3.3
/mods/subject/topic	Real property	http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	1	3.3
/mods/subject/geographic	Prairie Provinces	http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	1	3.3

/mods/subject		http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	4	3.3
/mods/subject/@authority	lcsh	http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	1	3.3
/mods/subject/@lang	eng	http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	1	3.3
/mods/subject/geographic	Prairie Provinces	http://peel.library.ualberta.ca/maps/M000478.html	map Digital maps Cadastral maps 	1	3.3

